cinema_name,category,cinema_url,postcode_category
ActOne Cinema & Café,Cinema,https://www.google.com/maps/place/ActOne+Cinema+%26+Caf%C3%A9/data=!4m7!3m6!1s0x48760ff6534e2345:0x311f83cb18439d15!8m2!3d51.5065814!4d-0.2684026!16s%2Fg%2F11qg0l10xw!19sChIJRSNOU_YPdkgRFZ1DGMuDHzE?authuser=0&hl=en&rclk=1,Northeast+London
The Chiswick Cinema,Cinema,https://www.google.com/maps/place/The+Chiswick+Cinema/data=!4m7!3m6!1s0x48760f97fcad3ad5:0xc745db8eb5fc57d1!8m2!3d51.4930793!4d-0.2510323!16s%2Fg%2F11qm0fgzj9!19sChIJ1Tqt_JcPdkgR0Vf8tY7bRcc?authuser=0&hl=en&rclk=1,Northeast+London
Digital Theatre,Cinema,https://www.google.com/maps/place/Digital+Theatre/data=!4m7!3m6!1s0x48761b2dc282cce7:0x6c2bf164f9d5c578!8m2!3d51.5194111!4d-0.1307025!16s%2Fg%2F11t4d_tbkn!19sChIJ58yCwi0bdkgReMXV-WTxK2w?authuser=0&hl=en&rclk=1,Northeast+London
Gaumont Haymarket,Cinema,https://www.google.com/maps/place/Gaumont+Haymarket/data=!4m7!3m6!1s0x487604d162925399:0x90b54ce3f2ca5876!8m2!3d51.509606!4d-0.132981!16s%2Fg%2F11t4f0sn9h!19sChIJmVOSYtEEdkgRdljK8uNMtZA?authuser=0&hl=en&rclk=1,Northeast+London
The Screen @ Rada,Cinema,https://www.google.com/maps/place/The+Screen+@+Rada/data=!4m7!3m6!1s0x48761b2e46e81173:0x76104585eb7a1522!8m2!3d51.52192!4d-0.13094!16s%2Fg%2F11byl0mq49!19sChIJcxHoRi4bdkgRIhV664VFEHY?authuser=0&hl=en&rclk=1,Northeast+London
Watermans Arts Centre,Cinema,https://www.google.com/maps/place/Watermans+Arts+Centre/data=!4m7!3m6!1s0x48760dc5cd0dcb83:0x35618ad2d6812ffd!8m2!3d51.4856828!4d-0.298389!16zL20vMDVtbmgw!19sChIJg8sNzcUNdkgR_S-B1tKKYTU?authuser=0&hl=en&rclk=1,Northwest+London
Cineworld South Ruislip,Cinema,https://www.google.com/maps/place/Cineworld+South+Ruislip/data=!4m7!3m6!1s0x48766cdfce5a65e7:0x1848149f3464578a!8m2!3d51.5586816!4d-0.4002825!16s%2Fg%2F11g873jx35!19sChIJ52Vazt9sdkgRildkNJ8USBg?authuser=0&hl=en&rclk=1,Northwest+London
Cineworld Cinema Feltham,Cinema,https://www.google.com/maps/place/Cineworld+Cinema+Feltham/data=!4m7!3m6!1s0x487673692f80a139:0x12d42fa4385cd443!8m2!3d51.4437893!4d-0.4044764!16s%2Fg%2F1tp0d4vp!19sChIJOaGAL2lzdkgRQ9RcOKQv1BI?authuser=0&hl=en&rclk=1,Northwest+London
Showcase Cinema de Lux Bluewater,Cinema,https://www.google.com/maps/place/Showcase+Cinema+de+Lux+Bluewater/data=!4m7!3m6!1s0x47d8b150ed07cab5:0xe6e98c3090062f2f!8m2!3d51.4371212!4d0.2701296!16s%2Fg%2F1tdn_qsp!19sChIJtcoH7VCx2EcRLy8GkDCM6eY?authuser=0&hl=en&rclk=1,Northwest+London
Gorringe Park,Cinema,https://www.google.com/maps/place/Gorringe+Park/data=!4m7!3m6!1s0x4876066d723cb6bd:0x5fbd5dc0bd7fbf0b!8m2!3d51.4195033!4d-0.1615238!16s%2Fg%2F1tf0q2h2!19sChIJvbY8cm0GdkgRC79_vcBdvV8?authuser=0&hl=en&rclk=1,Northwest+London
Regal Picturehouse,Cinema,https://www.google.com/maps/place/Regal+Picturehouse/data=!4m7!3m6!1s0x48768fa6c0cd7d73:0xb59d4a944d6dbae8!8m2!3d51.5389818!4d-0.9047364!16s%2Fg%2F1tlc_p29!19sChIJc33NwKaPdkgR6LptTZRKnbU?authuser=0&hl=en&rclk=1,Northwest+London
The Luna Cinema,Outdoor cinema,https://www.google.com/maps/place/The+Luna+Cinema/data=!4m7!3m6!1s0x47d92b2cbac5119b:0xd61b14265c8956ed!8m2!3d51.3536348!4d0.762734!16s%2Fg%2F11gxncjjcd!19sChIJmxHFuiwr2UcR7VaJXCYUG9Y?authuser=0&hl=en&rclk=1,Northwest+London
Abbeygate Cinema,Cinema,https://www.google.com/maps/place/Abbeygate+Cinema/data=!4m7!3m6!1s0x47d84c452311a217:0xc3ef95ef646867ab!8m2!3d52.244285!4d0.714418!16s%2Fg%2F1td5wdvn!19sChIJF6IRI0VM2EcRq2doZO-V78M?authuser=0&hl=en&rclk=1,Northwest+London
Everyman Altrincham,Cinema,https://www.google.com/maps/place/Everyman+Altrincham/data=!4m7!3m6!1s0x487bad6517d20517:0x76c0116303b29670!8m2!3d53.3867988!4d-2.3507795!16s%2Fg%2F11f9vvkqs5!19sChIJFwXSF2Wte0gRcJayA2MRwHY?authuser=0&hl=en&rclk=1,Northwest+London
Empire Cinemas - Wigan,Cinema,https://www.google.com/maps/place/Empire+Cinemas+-+Wigan/data=!4m7!3m6!1s0x487b0f904acb450b:0x8b378185b622e5d1!8m2!3d53.5459455!4d-2.6576425!16s%2Fg%2F1232kgjrw!19sChIJC0XLSpAPe0gR0eUitoWBN4s?authuser=0&hl=en&rclk=1,Northwest+London
Curzon Knutsford,Cinema,https://www.google.com/maps/place/Curzon+Knutsford/data=!4m7!3m6!1s0x487a54134cd9f1e5:0x65b99b090de7185f!8m2!3d53.3019642!4d-2.3728446!16s%2Fg%2F1vq9ltsb!19sChIJ5fHZTBNUekgRXxjnDQmbuWU?authuser=0&hl=en&rclk=1,Northwest+London
ODEON Northwich Barons Quay,Cinema,https://www.google.com/maps/place/ODEON+Northwich+Barons+Quay/data=!4m7!3m6!1s0x487af9241d429b1b:0xeb4300d0ac4ecacc!8m2!3d53.2623033!4d-2.5151038!16s%2Fg%2F11c5_31qbk!19sChIJG5tCHST5ekgRzMpOrNAAQ-s?authuser=0&hl=en&rclk=1,Northwest+London
The Ultimate Picture Palace,Cinema,https://www.google.com/maps/place/The+Ultimate+Picture+Palace/data=!4m7!3m6!1s0x4876c14e7a77a133:0xf7d236c4bcebf34b!8m2!3d51.7487715!4d-1.2393462!16s%2Fm%2F0g9tfl9!19sChIJM6F3ek7BdkgRS_PrvMQ20vc?authuser=0&hl=en&rclk=1,Northwest+London
ODEON Trafford Centre,Cinema,https://www.google.com/maps/place/ODEON+Trafford+Centre/data=!4m7!3m6!1s0x487bae88055cb875:0x67802e3229dce42c!8m2!3d53.4658025!4d-2.3480227!16s%2Fg%2F1hc243mvd!19sChIJdbhcBYiue0gRLOTcKTIugGc?authuser=0&hl=en&rclk=1,Northwest+London
The Arc Cinema - Beeston,Cinema,https://www.google.com/maps/place/The+Arc+Cinema+-+Beeston/data=!4m7!3m6!1s0x4879e9d065ee61e5:0x4aa97f3e9a0a93f7!8m2!3d52.9258663!4d-1.2150842!16s%2Fg%2F11lt4my5cr!19sChIJ5WHuZdDpeUgR95MKmj5_qUo?authuser=0&hl=en&rclk=1,Northwest+London
Everyman Manchester St. John's,Cinema,https://www.google.com/maps/place/Everyman+Manchester+St.+John%27s/data=!4m7!3m6!1s0x487bb10bc5ff2583:0xbb79bea47afc9370!8m2!3d53.4787046!4d-2.2523908!16s%2Fg%2F11fmy19n6l!19sChIJgyX_xQuxe0gRcJP8eqS-ebs?authuser=0&hl=en&rclk=1,Northwest+London
Showcase Cinema de Lux Liverpool,Cinema,https://www.google.com/maps/place/Showcase+Cinema+de+Lux+Liverpool/data=!4m7!3m6!1s0x487b2211494f04b5:0xa77faa5b56d89329!8m2!3d53.4568195!4d-2.9136344!16s%2Fg%2F1tn4xp_p!19sChIJtQRPSREie0gRKZPYVluqf6c?authuser=0&hl=en&rclk=1,Northwest+London
Vue Cinema Preston,Cinema,https://www.google.com/maps/place/Vue+Cinema+Preston/data=!4m7!3m6!1s0x487b72ee89b423b7:0xd433d1d3956d94db!8m2!3d53.7483811!4d-2.6801953!16s%2Fg%2F1tf5k5hg!19sChIJtyO0ie5ye0gR25RtldPRM9Q?authuser=0&hl=en&rclk=1,Northwest+London
Showcase Cinema de Lux Southampton,Cinema,https://www.google.com/maps/place/Showcase+Cinema+de+Lux+Southampton/data=!4m7!3m6!1s0x487476b70b0735e3:0xf53a6d13efb35fcd!8m2!3d50.901814!4d-1.4076235!16s%2Fg%2F11c2q2trfb!19sChIJ4zUHC7d2dEgRzV-z7xNtOvU?authuser=0&hl=en&rclk=1,Northwest+London
IMMERSIVE LDN,Events Venue,https://www.google.com/maps/place/IMMERSIVE+LDN/data=!4m7!3m6!1s0x48760588699a9e1b:0xd3bb20d6f6d2d627!8m2!3d51.5134232!4d-0.1482252!16s%2Fg%2F11hdpzt14q!19sChIJG56aaYgFdkgRJ9bS9tYgu9M?authuser=0&hl=en&rclk=1,Northwest+London
Showcase Cinema de Lux Nottingham,Cinema,https://www.google.com/maps/place/Showcase+Cinema+de+Lux+Nottingham/data=!4m7!3m6!1s0x4879c215a3799111:0x4c0aa7b76cc10585!8m2!3d52.9366741!4d-1.1753319!16s%2Fg%2F1tfcsrj_!19sChIJEZF5oxXCeUgRhQXBbLenCkw?authuser=0&hl=en&rclk=1,Northwest+London
Cineworld Cinema Bolton,Cinema,https://www.google.com/maps/place/Cineworld+Cinema+Bolton/data=!4m7!3m6!1s0x487ba6e5c917a703:0xb3be0817b533f24b!8m2!3d53.5978001!4d-2.4224899!16s%2Fg%2F1trcfzt8!19sChIJA6cXyeWme0gRS_IztRcIvrM?authuser=0&hl=en&rclk=1,Northwest+London
Vue Cinema Accrington,Cinema,https://www.google.com/maps/place/Vue+Cinema+Accrington/data=!4m7!3m6!1s0x487b98dfb394e82b:0xb44666e4e2914c8!8m2!3d53.7547184!4d-2.3691711!16s%2Fg%2F1tx14xx8!19sChIJK-iUs9-Ye0gRyBQpTm5mRAs?authuser=0&hl=en&rclk=1,Northwest+London
Cineworld Cinema - Warrington,Cinema,https://www.google.com/maps/place/Cineworld+Cinema+-+Warrington/data=!4m7!3m6!1s0x487b023c0ffe5919:0x9f8fb4e3fabd68a7!8m2!3d53.3882688!4d-2.5908679!16s%2Fg%2F11h_t619tf!19sChIJGVn-DzwCe0gRp2i9-uO0j58?authuser=0&hl=en&rclk=1,Northwest+London
ODEON Luxe Warrington,Cinema,https://www.google.com/maps/place/ODEON+Luxe+Warrington/data=!4m7!3m6!1s0x487b030173350623:0xd0f2ccefcaff717!8m2!3d53.4072314!4d-2.6329033!16s%2Fg%2F1tjgp3ms!19sChIJIwY1cwEDe0gRF_ev_M4sDw0?authuser=0&hl=en&rclk=1,Northwest+London
Cineworld Cinema Swindon Shaw Ridge,Cinema,https://www.google.com/maps/place/Cineworld+Cinema+Swindon+Shaw+Ridge/data=!4m7!3m6!1s0x48714392785bd5bb:0x9e50b135b7e3d25!8m2!3d51.560712!4d-1.831655!16s%2Fg%2F11bbrk6p8v!19sChIJu9VbeJJDcUgRJT1-WxML5Qk?authuser=0&hl=en&rclk=1,Northwest+London
The Little Theatre,Cinema,https://www.google.com/maps/place/The+Little+Theatre/data=!4m7!3m6!1s0x48718113ff86d6b7:0x6bf97b8790d2b28f!8m2!3d51.3811111!4d-2.3616667!16s%2Fg%2F1tfn25g9!19sChIJt9aG_xOBcUgRj7LSkId7-Ws?authuser=0&hl=en&rclk=1,Northwest+London
Ilkley Cinema,Cinema,https://www.google.com/maps/place/Ilkley+Cinema/data=!4m7!3m6!1s0x487bfb1dabb54ec5:0xb152125cabf80805!8m2!3d53.926609!4d-1.8200881!16s%2Fg%2F11bwkhqc6f!19sChIJxU61qx37e0gRBQj4q1wSUrE?authuser=0&hl=en&rclk=1,Northwest+London
Vue Cinema Blackburn,Cinema,https://www.google.com/maps/place/Vue+Cinema+Blackburn/data=!4m7!3m6!1s0x487b9fcf594ac0bd:0xba04e50df125a153!8m2!3d53.7451563!4d-2.4789712!16s%2Fg%2F1thvxtqk!19sChIJvcBKWc-fe0gRU6El8Q3lBLo?authuser=0&hl=en&rclk=1,Northwest+London
ODEON Rochdale,Cinema,https://www.google.com/maps/place/ODEON+Rochdale/data=!4m7!3m6!1s0x487bb9639ee65961:0x2c2ec39210082d25!8m2!3d53.6028332!4d-2.1645335!16s%2Fg%2F1hc77jtv5!19sChIJYVnmnmO5e0gRJS0IEJLDLiw?authuser=0&hl=en&rclk=1,Northwest+London
Cultplex,Cinema,https://www.google.com/maps/place/Cultplex/data=!4m7!3m6!1s0x487bb116da640fa1:0x6c27cee66fba9823!8m2!3d53.4915109!4d-2.2378943!16s%2Fg%2F11hz375czk!19sChIJoQ9k2haxe0gRI5i6b-bOJ2w?authuser=0&hl=en&rclk=1,Northwest+London
The Electric Cinema,Cinema,https://www.google.com/maps/place/The+Electric+Cinema/data=!4m7!3m6!1s0x4870bc89818a9367:0x21990d0a5a9cb1c8!8m2!3d52.4767004!4d-1.8987236!16zL20vMDR3c3Rs!19sChIJZ5OKgYm8cEgRyLGcWgoNmSE?authuser=0&hl=en&rclk=1,Northwest+London
Everyman Cardiff,Cinema,https://www.google.com/maps/place/Everyman+Cardiff/data=!4m7!3m6!1s0x486e039051435d99:0x5202ab9b9a8ab712!8m2!3d51.4634199!4d-3.1644189!16s%2Fg%2F11fjs7k5m5!19sChIJmV1DUZADbkgREreKmpurAlI?authuser=0&hl=en&rclk=1,Northwest+London
ODEON Luxe Leeds Thorpe Park,Cinema,https://www.google.com/maps/place/ODEON+Luxe+Leeds+Thorpe+Park/data=!4m7!3m6!1s0x4879435088a21c61:0xd5d6ef22956e9d74!8m2!3d53.7947356!4d-1.4298631!16s%2Fg%2F11h0t8cd2t!19sChIJYRyiiFBDeUgRdJ1ulSLv1tU?authuser=0&hl=en&rclk=1,Northwest+London
Hyland Cinema,Cinema,https://www.google.com/maps/place/Hyland+Cinema/data=!4m7!3m6!1s0x882ef18e47db1b45:0xcf40ac256d869b39!8m2!3d42.9695682!4d-81.2616191!16s%2Fg%2F1tfcctrz!19sChIJRRvbR47xLogROZuGbSWsQM8?authuser=0&hl=en&rclk=1,Northwest+London
ODEON Liverpool One,Cinema,https://www.google.com/maps/place/ODEON+Liverpool+One/data=!4m7!3m6!1s0x487b212fa10f378d:0x8da75e153484e7a9!8m2!3d53.404329!4d-2.98688!16s%2Fg%2F1tv23pr0!19sChIJjTcPoS8he0gRqeeENBVep40?authuser=0&hl=en&rclk=1,Northwest+London
Vue Cinema Cleveleys,Cinema,https://www.google.com/maps/place/Vue+Cinema+Cleveleys/data=!4m7!3m6!1s0x487b5ca13c2a40af:0x74b250efbef69585!8m2!3d53.8818546!4d-3.0466454!16s%2Fg%2F1tg6k2m2!19sChIJr0AqPKFce0gRhZX2vu9QsnQ?authuser=0&hl=en&rclk=1,Northwest+London
Vue Cinema Southport,Cinema,https://www.google.com/maps/place/Vue+Cinema+Southport/data=!4m7!3m6!1s0x487b3ed30678d53d:0x2bd97fc33dc57e47!8m2!3d53.6517148!4d-3.0149066!16s%2Fg%2F1tjf9td9!19sChIJPdV4BtM-e0gRR37FPcN_2Ss?authuser=0&hl=en&rclk=1,Northwest+London
Cineworld Cinema Cardiff,Cinema,https://www.google.com/maps/place/Cineworld+Cinema+Cardiff/data=!4m7!3m6!1s0x486e1cb6f328819d:0x81929bff0694048f!8m2!3d51.478748!4d-3.1724126!16s%2Fg%2F1tkc6340!19sChIJnYEo87YcbkgRjwSUBv-bkoE?authuser=0&hl=en&rclk=1,Northwest+London
ODEON Blackpool,Cinema,https://www.google.com/maps/place/ODEON+Blackpool/data=!4m7!3m6!1s0x487b4472c4519a51:0xd7e137297e8e4df3!8m2!3d53.8088774!4d-3.0484569!16s%2Fg%2F11b7f1ky2y!19sChIJUZpRxHJEe0gR802Ofik34dc?authuser=0&hl=en&rclk=1,Northwest+London
Magic Lantern - Llusern Hud,Cinema,https://www.google.com/maps/place/Magic+Lantern+-+Llusern+Hud/data=!4m7!3m6!1s0x486f7f0adcb57a6d:0x87fa9e155f426620!8m2!3d52.5880051!4d-4.0846715!16s%2Fg%2F1tfny06j!19sChIJbXq13Ap_b0gRIGZCXxWe-oc?authuser=0&hl=en&rclk=1,Northwest+London
Parrs Wood Entertainment Centre,Cinema,https://www.google.com/maps/place/Parrs+Wood+Entertainment+Centre/data=!4m7!3m6!1s0x487bb33102e3ef19:0x3d1ce4ee867727a3!8m2!3d53.4094888!4d-2.2188671!16s%2Fm%2F0gkzndk!19sChIJGe_jAjGze0gRoyd3hu7kHD0?authuser=0&hl=en&rclk=1,Northwest+London
The Dukes,Arts Organisation,https://www.google.com/maps/place/The+Dukes/data=!4m7!3m6!1s0x487b62808e4e0d0d:0x3e8006932ed31f3!8m2!3d54.0491414!4d-2.7970477!16zL20vMDdsbGt4!19sChIJDQ1OjoBie0gR8zHtMmkA6AM?authuser=0&hl=en&rclk=1,Northwest+London
Omniplex Cinema Derry,Cinema,https://www.google.com/maps/place/Omniplex+Cinema+Derry/data=!4m7!3m6!1s0x485fe182306f11cd:0x1865258b2ce61d32!8m2!3d55.0001207!4d-7.3216528!16s%2Fg%2F11byt8j5jq!19sChIJzRFvMILhX0gRMh3mLIslZRg?authuser=0&hl=en&rclk=1,Northwest+London
Cineworld Cinema,Cinema,https://www.google.com/maps/place/Cineworld+Cinema/data=!4m7!3m6!1s0x4888442610d0a6d9:0x4da27026d2b70c07!8m2!3d55.8650246!4d-4.2544269!16s%2Fm%2F0fphl71!19sChIJ2abQECZEiEgRBwy30iZwok0?authuser=0&hl=en&rclk=1,Northwest+London
ODEON Beckenham,Cinema,https://www.google.com/maps/place/ODEON+Beckenham/data=!4m7!3m6!1s0x487601be596bd10b:0xbb0b13e1c174dadf!8m2!3d51.4071312!4d-0.0312093!16s%2Fg%2F1vfp7p4b!19sChIJC9FrWb4BdkgR39p0weETC7s?authuser=0&hl=en&rclk=1,Southeast+London
ODEON Richmond,Cinema,https://www.google.com/maps/place/ODEON+Richmond/data=!4m7!3m6!1s0x48760c389dc75c89:0xd6d2002db540c84d!8m2!3d51.4583128!4d-0.3052598!16s%2Fg%2F1tc_km72!19sChIJiVzHnTgMdkgRTchAtS0A0tY?authuser=0&hl=en&rclk=1,Southeast+London
Thamesmead Texas,Arts Organisation,https://www.google.com/maps/place/Thamesmead+Texas/data=!4m7!3m6!1s0x47d8af82a152bcad:0x82da610b77e008b8!8m2!3d51.5009688!4d0.1242316!16s%2Fg%2F11s3zwhvwl!19sChIJrbxSoYKv2EcRuAjgdwth2oI?authuser=0&hl=en&rclk=1,Southeast+London
Vue Cinema Staines,Cinema,https://www.google.com/maps/place/Vue+Cinema+Staines/data=!4m7!3m6!1s0x48767128da7e5e09:0xcc0aee6960fcedfa!8m2!3d51.4342848!4d-0.5136731!16s%2Fg%2F1tf_0l0s!19sChIJCV5-2ihxdkgR-u38YGnuCsw?authuser=0&hl=en&rclk=1,Southeast+London
The Fellowship Inn,Cinema,https://www.google.com/maps/place/The+Fellowship+Inn/data=!4m7!3m6!1s0x4876018a84f8d613:0x210817b60baa6a0e!8m2!3d51.4327514!4d-0.0198303!16s%2Fm%2F011qbymr!19sChIJE9b4hIoBdkgRDmqqC7YXCCE?authuser=0&hl=en&rclk=1,Southeast+London
West Norwood Library,Cinema,https://www.google.com/maps/place/West+Norwood+Library/data=!4m7!3m6!1s0x48760402e3bc9463:0x612b07e89aeb3d17!8m2!3d51.4331317!4d-0.103209!16s%2Fg%2F1tdfmr8b!19sChIJY5S84wIEdkgRFz3rmugHK2E?authuser=0&hl=en&rclk=1,Southeast+London
The Burnt City,Events Venue,https://www.google.com/maps/place/The+Burnt+City/data=!4m7!3m6!1s0x47d8a924c1ed7449:0x9dc2c3faaea96d9f!8m2!3d51.4936192!4d0.0710791!16s%2Fg%2F11q3x6bv13!19sChIJSXTtwSSp2EcRn22prvrDwp0?authuser=0&hl=en&rclk=1,Southeast+London
Cineworld Cinema,Cinema,https://www.google.com/maps/place/Cineworld+Cinema/data=!4m7!3m6!1s0x47dea4d45ca56077:0x4e1145e7b9e9300d!8m2!3d51.1258457!4d1.3161245!16s%2Fg%2F11hbqvwp2b!19sChIJd2ClXNSk3kcRDTDpuedFEU4?authuser=0&hl=en&rclk=1,Southeast+London
ODEON Guildford,Cinema,https://www.google.com/maps/place/ODEON+Guildford/data=!4m7!3m6!1s0x4875d0942e10d5b3:0x88206ebd7937fcd1!8m2!3d51.238096!4d-0.579108!16s%2Fg%2F1yj4k43fz!19sChIJs9UQLpTQdUgR0fw3eb1uIIg?authuser=0&hl=en&rclk=1,Southeast+London
Copeland Park & Bussey Building,Cinema,https://www.google.com/maps/place/Copeland+Park+%26+Bussey+Building/data=!4m7!3m6!1s0x487603a11a3798f3:0xe34aa7755e27b647!8m2!3d51.4698738!4d-0.0661496!16s%2Fg%2F1tdw7jc_!19sChIJ85g3GqEDdkgRR7YnXnWnSuM?authuser=0&hl=en&rclk=1,Southeast+London
Dukes at Komedia Picturehouse,Cinema,https://www.google.com/maps/place/Dukes+at+Komedia+Picturehouse/data=!4m7!3m6!1s0x4875857533bca96d:0xf0411d4ddea4b2c8!8m2!3d50.8248847!4d-0.1394171!16s%2Fm%2F0113k779!19sChIJbam8M3WFdUgRyLKk3k0dQfA?authuser=0&hl=en&rclk=1,Southeast+London
Duke of York's Picturehouse,Cinema,https://www.google.com/maps/place/Duke+of+York%27s+Picturehouse/data=!4m7!3m6!1s0x48758577e9c86179:0x9ece9f903f15acf5!8m2!3d50.833907!4d-0.1385416!16zL20vMDg0ejBq!19sChIJeWHI6XeFdUgR9awVP5Cfzp4?authuser=0&hl=en&rclk=1,Southeast+London
Medicinema,Cinema,https://www.google.com/maps/place/Medicinema/data=!4m7!3m6!1s0x48760536fc715607:0xbcb7931ae22c8834!8m2!3d51.4842358!4d-0.1812241!16s%2Fg%2F11hz085fkq!19sChIJB1Zx_DYFdkgRNIgs4hqTt7w?authuser=0&hl=en&rclk=1,Southwest+London
Curzon Wimbledon,Cinema,https://www.google.com/maps/place/Curzon+Wimbledon/data=!4m7!3m6!1s0x487608b7559a4253:0xac9a298dc23956c3!8m2!3d51.4203381!4d-0.2055456!16s%2Fg%2F11bykw5m2k!19sChIJU0KaVbcIdkgRw1Y5wo0pmqw?authuser=0&hl=en&rclk=1,Southwest+London
Curzon Richmond,Cinema,https://www.google.com/maps/place/Curzon+Richmond/data=!4m7!3m6!1s0x48760c621fa5e10d:0x33798d9fc03cd680!8m2!3d51.4592363!4d-0.3070304!16s%2Fg%2F1hc2_w_59!19sChIJDeGlH2IMdkgRgNY8wJ-NeTM?authuser=0&hl=en&rclk=1,Southwest+London
Everyman Esher,Cinema,https://www.google.com/maps/place/Everyman+Esher/data=!4m7!3m6!1s0x48760ac89022a641:0x1c003c839f308811!8m2!3d51.3707548!4d-0.3639439!16s%2Fg%2F11bx89jzbx!19sChIJQaYikMgKdkgREYgwn4M8ABw?authuser=0&hl=en&rclk=1,Southwest+London
ODEON Kingston,Cinema,https://www.google.com/maps/place/ODEON+Kingston/data=!4m7!3m6!1s0x48760bea2f27a3c1:0xc6aad8807ba47d47!8m2!3d51.4117181!4d-0.299275!16s%2Fg%2F1hhmtqfhz!19sChIJwaMnL-oLdkgRR32ke4DYqsY?authuser=0&hl=en&rclk=1,Southwest+London
Curzon Kingston,Cinema,https://www.google.com/maps/place/Curzon+Kingston/data=!4m7!3m6!1s0x48760bead293e8ed:0xe4bafdfdac7c22d3!8m2!3d51.41183!4d-0.3046137!16s%2Fg%2F11ll5fzh6l!19sChIJ7eiT0uoLdkgR0yJ8rP39uuQ?authuser=0&hl=en&rclk=1,Southwest+London
Cineworld Regent Circus,Cinema,https://www.google.com/maps/place/Cineworld+Regent+Circus/data=!4m7!3m6!1s0x4871444f103fcc55:0x87182754d702cfb4!8m2!3d51.5576886!4d-1.7808191!16s%2Fg%2F11clzh7n_y!19sChIJVcw_EE9EcUgRtM8C11QnGIc?authuser=0&hl=en&rclk=1,Southwest+London
The Rex Cinema,Cinema,https://www.google.com/maps/place/The+Rex+Cinema/data=!4m7!3m6!1s0x48764353f5719d91:0xf88df297ac79b34!8m2!3d51.7586145!4d-0.5604558!16zL20vMDdmZzI2!19sChIJkZ1x9VNDdkgRNJvHeinfiA8?authuser=0&hl=en&rclk=1,Southwest+London
Everyman Stratford-upon-Avon,Cinema,https://www.google.com/maps/place/Everyman+Stratford-upon-Avon/data=!4m7!3m6!1s0x4870ce33afb4b8b7:0xaa5b6ac297d1c77e!8m2!3d52.1921254!4d-1.7085541!16s%2Fg%2F11dfgszsqt!19sChIJt7i0rzPOcEgRfsfRl8JqW6o?authuser=0&hl=en&rclk=1,Southwest+London
Curzon Chelsea,Cinema,https://www.google.com/maps/place/Curzon+Chelsea/data=!4m7!3m6!1s0x4876056c86b251e1:0x1c3bacd0a95a573e!8m2!3d51.4881353!4d-0.1673805!16s%2Fg%2F12qg85q6r!19sChIJ4VGyhmwFdkgRPldaqdCsOxw?authuser=0&hl=en&rclk=1,Southwest+London
Cineworld Cinema High Wycombe,Cinema,https://www.google.com/maps/place/Cineworld+Cinema+High+Wycombe/data=!4m7!3m6!1s0x487661d70255bf13:0x11cad41b69519068!8m2!3d51.6311966!4d-0.7556569!16s%2Fg%2F12h_52bz2!19sChIJE79VAtdhdkgRaJBRaRvUyhE?authuser=0&hl=en&rclk=1,Southwest+London
Merchant Square Big Screen,Outdoor cinema,https://www.google.com/maps/place/Merchant+Square+Big+Screen/data=!4m7!3m6!1s0x48761b12e15c81db:0xc1782d75b15c7640!8m2!3d51.5189499!4d-0.1726816!16s%2Fg%2F11gj9bcgtn!19sChIJ24Fc4RIbdkgRQHZcsXUteME?authuser=0&hl=en&rclk=1,West+London
Cineworld Hounslow,Cinema,https://www.google.com/maps/place/Cineworld+Hounslow/data=!4m7!3m6!1s0x48760d89d5013499:0xe0c769b8aebcd949!8m2!3d51.4696778!4d-0.3620975!16s%2Fg%2F11rw9d4g9v!19sChIJmTQB1YkNdkgRSdm8rrhpx-A?authuser=0&hl=en&rclk=1,West+London
ODEON Uxbridge,Cinema,https://www.google.com/maps/place/ODEON+Uxbridge/data=!4m7!3m6!1s0x48766e0e5e719d71:0xbbd09c1d5b0de295!8m2!3d51.5450527!4d-0.4756154!16s%2Fg%2F1tj1l_s2!19sChIJcZ1xXg5udkgRleINWx2c0Ls?authuser=0&hl=en&rclk=1,West+London
Cineworld Cinema Crawley,Cinema,https://www.google.com/maps/place/Cineworld+Cinema+Crawley/data=!4m7!3m6!1s0x4875ee2a024e9dc5:0x2261bc8aa9c80130!8m2!3d51.1207726!4d-0.1895475!16s%2Fg%2F12llrhlvg!19sChIJxZ1OAirudUgRMAHIqYq8YSI?authuser=0&hl=en&rclk=1,West+London
ODEON Brighton,Cinema,https://www.google.com/maps/place/ODEON+Brighton/data=!4m7!3m6!1s0x4875850c92048d13:0x8cbdfb0acf8e03f!8m2!3d50.821079!4d-0.1452933!16s%2Fg%2F1tywxd_9!19sChIJE40EkgyFdUgRP-D4rLDfywg?authuser=0&hl=en&rclk=1,Brighton
Cineworld Brighton Marina,Cinema,https://www.google.com/maps/place/Cineworld+Brighton+Marina/data=!4m7!3m6!1s0x487585cfa701f78b:0xf40492893046ffe5!8m2!3d50.812769!4d-0.1057849!16s%2Fg%2F11cly5_yyy!19sChIJi_cBp8-FdUgR5f9GMImSBPQ?authuser=0&hl=en&rclk=1,Brighton
Vue Cinema Cambridge,Cinema,https://www.google.com/maps/place/Vue+Cinema+Cambridge/data=!4m7!3m6!1s0x47d8708e086eddfb:0x71f08e2c767c0551!8m2!3d52.2063282!4d0.1346211!16s%2Fg%2F1thtnvv8!19sChIJ-91uCI5w2EcRUQV8diyO8HE?authuser=0&hl=en&rclk=1,Cambridge
